day_of_week,pair_number,subject_name,lecture_type,audience,teacher,week_type,group,subgroup,num_subgroups,is_external,is_remote,department,institute,course,direction,profile,fio,group_name
среда,4,'Ин. язык в проф. сфере ;,практика,А516,,обе недели,501-33,1,3,False,False,,медицинский,3,,,,501-33
среда,4,'Ин. язык в проф. сфере ;,практика,А518,,обе недели,501-33,2,3,False,False,,медицинский,3,,,,501-33
среда,4,Общая хирургия (28 ч),практика,СОКБ,,обе недели,501-33,3,3,False,False,,медицинский,3,,,,501-33
среда,5,Патофизиология,практика,А533,,обе недели,501-33,1,2,False,False,,медицинский,3,,,,501-33
среда,5,ПВБ (36 ч),практика,СОКБ,,обе недели,501-33,3,2,False,False,,медицинский,3,,,,501-33
среда,5,Патофизиология,практика,А533,,обе недели,501-33,1,2,False,False,,медицинский,3,,,,501-33
среда,5,ПВБ (36 ч),практика,СОКБ,,обе недели,501-33,3,2,False,False,,медицинский,3,,,,501-33
среда,6,Патофизиология,практика,А533,,обе недели,501-33,1,2,False,False,,медицинский,3,,,,501-33
среда,6,ПВБ (36 ч),практика,СОКБ,,обе недели,501-33,3,2,False,False,,медицинский,3,,,,501-33
среда,6,Патофизиология,практика,А533,,обе недели,501-33,1,2,False,False,,медицинский,3,,,,501-33
среда,6,ПВБ (36 ч),практика,СОКБ,,обе недели,501-33,3,2,False,False,,медицинский,3,,,,501-33
четверг,1,Лучевая диагностика,практика,СОКБ,,обе недели,501-33,2,1,False,False,,медицинский,3,,,,501-33
четверг,2,''-------- ''--------,,СОКБ,,обе недели,501-33,,0,False,False,,медицинский,3,,,,501-33
четверг,3,Лучевая диагностика,практика,СОКБ,,обе недели,501-33,3,1,False,False,,медицинский,3,,,,501-33
четверг,4,Фармакология,практика,А434,,обе недели,501-33,1,2,False,False,,медицинский,3,,,,501-33
четверг,4,Пат. анатомия,практика,А531,,обе недели,501-33,2,2,False,False,,медицинский,3,,,,501-33
четверг,4,Фармакология,практика,А434,,обе недели,501-33,1,2,False,False,,медицинский,3,,,,501-33
четверг,4,Пат. анатомия,практика,А531,,обе недели,501-33,2,2,False,False,,медицинский,3,,,,501-33
четверг,5,------------------ Пат. анатомия,практика,А531,,обе недели,501-33,2,1,False,False,,медицинский,3,,,,501-33
пятница,1,"Топ. анатомия, опер. хир",практика,А25,,обе недели,501-33,2,1,False,False,,медицинский,3,,,,501-33
пятница,2,-------------------------------,,А25,,обе недели,501-33,,0,False,False,,медицинский,3,,,,501-33
пятница,3,Фармакология,лекция,А2Б,,знаменатель,501-33,,0,False,False,,медицинский,3,,,,501-33
пятница,4,Патофизиология,лекция,А2Б,,числитель,501-33,,0,False,False,,медицинский,3,,,,501-33
пятница,4,''Патологическая анатомия,лекция,А2Б,,знаменатель,501-33,,0,False,False,,медицинский,3,,,,501-33
пятница,5,Пат. анатомия,практика,А534,,обе недели,501-33,1,2,False,False,,медицинский,3,,,,501-33
пятница,5,Патофизиология,практика,А532,,обе недели,501-33,2,2,False,False,,медицинский,3,,,,501-33
пятница,5,Пат. анатомия,практика,А534,,обе недели,501-33,1,2,False,False,,медицинский,3,,,,501-33
пятница,5,Патофизиология,практика,А532,,обе недели,501-33,2,2,False,False,,медицинский,3,,,,501-33
пятница,6,Пат. анатомия,практика,А534,,обе недели,501-33,1,2,False,False,,медицинский,3,,,,501-33
пятница,6,Патофизиология,практика,А532,,обе недели,501-33,2,2,False,False,,медицинский,3,,,,501-33
пятница,6,Пат. анатомия,практика,А534,,обе недели,501-33,1,2,False,False,,медицинский,3,,,,501-33
пятница,6,Патофизиология,практика,А532,,обе недели,501-33,2,2,False,False,,медицинский,3,,,,501-33
суббота,1,Лучевая диагностика,практика,СОКБ,,обе недели,501-33,1,2,False,False,,медицинский,3,,,,501-33
суббота,1,"Топ. анатомия, опер. хир.",практика,А25,,обе недели,501-33,3,2,False,False,,медицинский,3,,,,501-33
суббота,1,Лучевая диагностика,практика,СОКБ,,обе недели,501-33,1,2,False,False,,медицинский,3,,,,501-33
суббота,1,"Топ. анатомия, опер. хир.",практика,А25,,обе недели,501-33,3,2,False,False,,медицинский,3,,,,501-33
суббота,2,---------------------- -------------------------------,,А25,,обе недели,501-33,,0,False,False,,медицинский,3,,,,501-33
суббота,2,-----------------------------------------------------,,СОКБ,,обе недели,501-33,,0,False,False,,медицинский,3,,,,501-33
суббота,2,-----------------------------------------------------,,А439,,обе недели,501-33,,0,False,False,,медицинский,3,,,,501-33
суббота,3,"Топ. анатомия, опер. хир Фармакология, А4349",практика,А25,,обе недели,501-33,1,2,False,False,,медицинский,3,,,,501-33
суббота,3,"Топ. анатомия, опер. хир Фармакология, А4349",практика,А25,,обе недели,501-33,2,2,False,False,,медицинский,3,,,,501-33
